,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
1904,Burundi,BDI,1973,77.88161994,20000.0,36.21495327,0.257966018,930000.0,48.072,20.368,84.41864155,25680.0,3605126.0,3488464.0,96.764,0.849037873,27830.0
1905,Burundi,BDI,1974,79.04984424,20300.0,36.21495327,0.255043905,930000.0,48.431,20.177,94.68532164,25680.0,3646431.0,3523291.0,96.623,0.993397128,27830.0
1906,Burundi,BDI,1975,80.21806854,20600.0,36.21495327,0.251291585,930000.0,48.878,19.964,113.7531254,25680.0,3700880.0,3570424.0,96.475,1.328886024,27830.0
1907,Burundi,BDI,1976,81.58099688,20950.0,36.40965732,0.247953324,935000.0,49.376,19.743,118.9149015,25680.0,3770871.0,3632178.0,96.322,1.71481121,27830.0
1908,Burundi,BDI,1977,83.45015576,21430.0,36.68224299,0.244393162,942000.0,49.876,19.526,142.0530207,25680.0,3854445.0,3706511.0,96.162,2.025853452,27830.0
1909,Burundi,BDI,1978,82.55451713,21200.0,36.40965732,0.236752855,935000.0,50.335,19.324,154.516195,25680.0,3949266.0,3791098.0,95.995,2.256468403,27830.0
1910,Burundi,BDI,1979,81.77570093,21000.0,36.21495327,0.229559685,930000.0,50.726,19.136,193.1502023,25680.0,4051234.0,3881973.0,95.822,2.368784265,27830.0
1911,Burundi,BDI,1980,81.30841121,20880.0,36.21495327,0.223702992,930000.0,51.038,18.951,221.2318354,25680.0,4157298.0,3976913.0,95.661,2.416236066,27830.0
1912,Burundi,BDI,1981,80.80218069,20750.0,36.21495327,0.217976243,930000.0,51.279,18.751,227.12812,25680.0,4266520.0,4074399.0,95.497,2.421736095,27830.0
1913,Burundi,BDI,1982,80.21806854,20600.0,36.21495327,0.212342148,930000.0,51.464,18.526,231.3438523,25680.0,4379724.0,4175016.0,95.326,2.439493948,27830.0
1914,Burundi,BDI,1983,80.21806854,20600.0,36.21495327,0.206780028,930000.0,51.6,18.274,240.7822921,25680.0,4497533.0,4279403.0,95.15,2.469532325,27830.0
1915,Burundi,BDI,1984,80.21806854,20600.0,36.21495327,0.201250654,930000.0,51.676,18.003,213.6165178,25680.0,4621103.0,4388523.0,94.967,2.517921012,27830.0
1916,Burundi,BDI,1985,80.21806854,20600.0,36.21495327,0.19575498,930000.0,51.67,17.741,242.0582491,25680.0,4750837.0,4502796.0,94.779,2.570581315,27830.0
1917,Burundi,BDI,1986,81.07476636,20820.0,36.21495327,0.190310806,930000.0,51.558,17.521,245.9154281,25680.0,4886743.0,4622028.0,94.583,2.613503266,27830.0
1918,Burundi,BDI,1987,81.46417445,20920.0,36.21495327,0.184995916,930000.0,51.323,17.367,225.0716996,25680.0,5027138.0,4744613.0,94.38,2.617629938,27830.0
1919,Burundi,BDI,1988,81.97040498,21050.0,36.21495327,0.179929259,930000.0,50.961,17.289,209.4150634,25680.0,5168698.0,4867363.0,94.17,2.55424428,27830.0
1920,Burundi,BDI,1989,81.97040498,21050.0,36.21495327,0.17523797,930000.0,50.475,17.281,209.8944126,25680.0,5307069.0,4986151.0,93.953,2.411195744,27830.0
1921,Burundi,BDI,1990,82.16510903,21100.0,36.21495327,0.170988666,930000.0,49.866,17.326,208.1467554,25680.0,5438957.0,5097880.0,93.729,2.216049759,27830.0
1922,Burundi,BDI,1991,82.16510903,21100.0,36.21495327,0.167118125,930000.0,49.136,17.396,209.7778979,25680.0,5564926.0,5205710.0,93.545,2.093133303,27830.0
1923,Burundi,BDI,1992,82.55451713,21200.0,36.21495327,0.163572134,930000.0,48.315,17.452,190.489014,25680.0,5685565.0,5308214.0,93.363,1.94993321,27830.0
1924,Burundi,BDI,1993,82.67133956,21230.0,36.21495327,0.160398672,930000.0,47.442,17.458,161.8875529,25680.0,5798053.0,5402452.0,93.177,1.759749242,27830.0
1925,Burundi,BDI,1994,80.72429907,20730.0,36.21495327,0.157654722,930000.0,46.555,17.392,156.8123012,25680.0,5898967.0,5485213.0,92.986,1.520300157,27830.0
1926,Burundi,BDI,1995,79.32242991,20370.0,36.60436137,0.157005721,940000.0,45.702,17.229,167.0989158,25680.0,5987043.0,5555317.0,92.789,1.269956102,27830.0
1927,Burundi,BDI,1996,77.60903427,19930.0,36.60436137,0.15511267,940000.0,44.926,16.954,143.4023001,25680.0,6060111.0,5610936.0,92.588,0.996206337,27830.0
1928,Burundi,BDI,1997,76.01246106,19520.0,36.99376947,0.155174751,950000.0,44.251,16.576,158.9146699,25680.0,6122130.0,5655746.0,92.382,0.795446899,27830.0
1929,Burundi,BDI,1998,74.49376947,19130.0,36.99376947,0.153583458,950000.0,43.696,16.115,144.493064,25680.0,6185562.0,5701232.0,92.17,0.801027231,27830.0
1930,Burundi,BDI,1999,73.48130841,18870.0,37.38317757,0.15318031,960000.0,43.274,15.583,128.9390833,25680.0,6267124.0,5763498.0,91.964,1.086229021,27830.0
1931,Burundi,BDI,2000,72.70249221,18670.0,37.38317757,0.150496851,960000.0,42.993,15.005,136.4639708,25680.0,6378871.0,5852869.0,91.754,1.538738633,27830.0
1932,Burundi,BDI,2001,72.07943925,18510.0,37.96728972,0.149412808,975000.0,42.849,14.407,134.3634475,25680.0,6525545.0,5973419.0,91.539,2.038749192,27830.0
1933,Burundi,BDI,2002,71.41744548,18340.0,38.39563863,0.147073893,986000.0,42.809,13.814,123.117628,25680.0,6704113.0,6122062.0,91.318,2.457950759,27830.0
1934,Burundi,BDI,2003,71.37850467,18330.0,38.55140187,0.143288165,990000.0,42.836,13.248,113.5673664,25680.0,6909154.0,6293687.0,91.092,2.764809962,27830.0
1935,Burundi,BDI,2004,71.96261682,18480.0,38.35669782,0.138115872,985000.0,42.902,12.722,128.3366128,25680.0,7131693.0,6479928.0,90.861,2.916233169,27830.0
1936,Burundi,BDI,2005,70.83333333,18190.0,37.22741433,0.129805555,956000.0,42.981,12.239,151.6814634,25680.0,7364862.0,6674406.0,90.625,2.957081237,27830.0
1937,Burundi,BDI,2006,69.43146417,17830.0,35.04672897,0.118298878,900000.0,43.053,11.791,167.3764845,25680.0,7607849.0,6876202.0,90.383,2.978625307,27830.0
1938,Burundi,BDI,2007,67.48442368,17330.0,33.09968847,0.108112041,850000.0,43.102,11.36,172.4958599,25680.0,7862214.0,7086685.0,90.136,3.015120663,27830.0
1939,Burundi,BDI,2008,69.43146417,17830.0,35.04672897,0.110754209,900000.0,43.11,10.936,198.3529006,25680.0,8126102.0,7303903.0,89.882,3.019119155,27830.0
1940,Burundi,BDI,2009,71.37850467,18330.0,36.99376947,0.113126644,950000.0,43.057,10.519,212.1368804,25680.0,8397668.0,7526326.0,89.624,2.999814493,27830.0
1941,Burundi,BDI,2010,71.37850467,18330.0,36.99376947,0.109502488,950000.0,42.919,10.113,234.2356469,25680.0,8675602.0,7752344.0,89.358,2.958824151,27830.0
1942,Burundi,BDI,2011,73.32554517,18830.0,38.94080997,0.111627002,1000000.0,42.682,9.728,249.5779794,25680.0,8958406.0,7980596.0,89.085,2.901784614,27830.0
1943,Burundi,BDI,2012,75.27258567,19330.0,42.83489097,0.11897052,1100000.0,42.35,9.373,252.3589799,25680.0,9245988.0,8210992.0,88.806,2.846064903,27830.0
1944,Burundi,BDI,2013,79.16666667,20330.0,46.72897196,0.125782353,1200000.0,41.933,9.052,256.9760028,25680.0,9540289.0,8444873.0,88.518,2.808576724,27830.0
1945,Burundi,BDI,2014,79.16666667,20330.0,46.72897196,0.121897988,1200000.0,41.44,8.767,274.8579479,25680.0,9844297.0,8685033.0,88.224,2.804168768,27830.0
1946,Burundi,BDI,2015,79.16666667,20330.0,46.72897196,0.118109887,1200000.0,40.883,8.517,305.5497728,25680.0,10160030.0,8932902.0,87.922,2.814011476,27830.0
1947,Burundi,BDI,2016,79.16666667,20330.0,46.72897196,0.114416498,1200000.0,40.278,8.3,282.1931304,25680.0,10487998.0,9188745.0,87.612,2.823805146,27830.0
1948,Burundi,BDI,2017,79.16666667,20330.0,46.72897196,0.114416498,1200000.0,39.646,8.106,292.9976307,25680.0,10827024.0,9451342.0,87.294,2.817737644,27830.0
1949,Burundi,BDI,2018,79.16666667,20330.0,46.72897196,0.114416498,1200000.0,39.008,7.929,271.7520444,25680.0,11175378.0,9719003.0,86.968,2.792629919,27830.0
1950,Burundi,BDI,2019,79.16666667,20330.0,46.72897196,0.114416498,1200000.0,39.008,7.929,261.2474725,25680.0,11530580.0,9989403.0,86.634,2.744178992,27830.0
1951,Burundi,BDI,2020,79.16666667,20330.0,46.72897196,0.114416498,1200000.0,39.008,7.929,261.2474725,25680.0,11530580.0,9989403.0,86.634,2.744178992,27830.0
2379,Channel Islands,CHI,1960,45.45454721,90.0,20.20202098,0.036232212,4000.0,16.068,12.157,40585.38258,197.9999924,109420.0,67074.0,61.3,1.321109262,197.9999924
2380,Channel Islands,CHI,1961,45.45454721,90.0,20.20202098,0.036232212,4000.0,16.424,12.188,40585.38258,197.9999924,110399.0,67966.0,61.564,1.321109262,197.9999924
2381,Channel Islands,CHI,1962,45.45454721,90.0,20.20202098,0.03588828,4000.0,16.704,12.209,40585.38258,197.9999924,111457.0,68912.0,61.828,1.382274818,197.9999924
2382,Channel Islands,CHI,1963,45.45454721,90.0,20.20202098,0.035525556,4000.0,16.872,12.213,40585.38258,197.9999924,112595.0,69911.0,62.091,1.439267622,197.9999924
2383,Channel Islands,CHI,1964,45.45454721,90.0,20.20202098,0.035157726,4000.0,16.909,12.2,40585.38258,197.9999924,113773.0,70942.0,62.354,1.463963726,197.9999924
2384,Channel Islands,CHI,1965,45.45454721,90.0,20.20202098,0.034784121,4000.0,16.802,12.171,40585.38258,197.9999924,114995.0,72004.0,62.615,1.485903124,197.9999924
2385,Channel Islands,CHI,1966,45.45454721,90.0,20.20202098,0.034415411,4000.0,16.555,12.13,40585.38258,197.9999924,116227.0,73079.0,62.876,1.481937475,197.9999924
2386,Channel Islands,CHI,1967,45.45454721,90.0,20.20202098,0.034050088,4000.0,16.198,12.087,40585.38258,197.9999924,117474.0,74168.0,63.136,1.479174252,197.9999924
2387,Channel Islands,CHI,1968,45.45454721,90.0,20.20202098,0.03369102,4000.0,15.769,12.045,40585.38258,197.9999924,118726.0,75268.0,63.396,1.472228738,197.9999924
2388,Channel Islands,CHI,1969,44.94949475,88.99999619,20.70707102,0.03417464,4099.999905,15.291,12.009,40585.38258,197.9999924,119972.0,76367.0,63.654,1.449558801,197.9999924
2389,Channel Islands,CHI,1970,44.94949475,88.99999619,20.70707102,0.033829219,4099.999905,14.786,11.978,40585.38258,197.9999924,121197.0,77459.0,63.912,1.419809843,197.9999924
2390,Channel Islands,CHI,1971,44.94949475,88.99999619,20.70707102,0.033493174,4099.999905,14.273,11.951,40585.38258,197.9999924,122413.0,78585.0,64.197,1.443207741,197.9999924
2391,Channel Islands,CHI,1972,44.94949475,88.99999619,20.70707102,0.033167763,4099.999905,13.767,11.925,40585.38258,197.9999924,123614.0,79862.0,64.606,1.611930362,197.9999924
2392,Channel Islands,CHI,1973,44.44444712,88.00000191,20.20202098,0.032070555,4000.0,13.285,11.897,40585.38258,197.9999924,124725.0,81085.0,65.011,1.519784202,197.9999924
2393,Channel Islands,CHI,1974,44.44444712,88.00000191,20.20202098,0.031826355,4000.0,12.846,11.864,40585.38258,197.9999924,125682.0,82215.0,65.415,1.383977999,197.9999924
2394,Channel Islands,CHI,1975,44.44444712,88.00000191,20.20202098,0.031641815,4000.0,12.466,11.824,40585.38258,197.9999924,126415.0,83203.0,65.817,1.19456377,197.9999924
2395,Channel Islands,CHI,1976,44.44444712,88.00000191,20.20202098,0.031520386,4000.0,12.156,11.774,40585.38258,197.9999924,126902.0,84031.0,66.217,0.990237351,197.9999924
2396,Channel Islands,CHI,1977,44.44444712,88.00000191,20.20202098,0.031450744,4000.0,11.91,11.715,40585.38258,197.9999924,127183.0,84720.0,66.613,0.816592291,197.9999924
2397,Channel Islands,CHI,1978,43.93939467,86.99999809,19.69697094,0.030614649,3900.000095,11.725,11.647,40585.38258,197.9999924,127390.0,85361.0,67.008,0.753762072,197.9999924
2398,Channel Islands,CHI,1979,43.93939467,86.99999809,19.69697094,0.030542243,3900.000095,11.599,11.571,40585.38258,197.9999924,127692.0,86066.0,67.401,0.822512177,197.9999924
2399,Channel Islands,CHI,1980,43.93939467,86.99999809,19.69697094,0.03041837,3900.000095,11.531,11.492,40585.38258,197.9999924,128212.0,86916.0,67.791,0.982769122,197.9999924
2400,Channel Islands,CHI,1981,43.93939467,86.99999809,19.69697094,0.030236778,3900.000095,11.516,11.413,40585.38258,197.9999924,128982.0,87825.0,68.091,1.040406315,197.9999924
2401,Channel Islands,CHI,1982,43.93939467,86.99999809,19.69697094,0.030004848,3900.000095,11.545,11.338,40585.38258,197.9999924,129979.0,88529.0,68.11,0.79839838,197.9999924
2402,Channel Islands,CHI,1983,43.43434703,86.00000381,19.19191969,0.028974677,3799.999952,11.607,11.269,40585.38258,197.9999924,131149.0,89351.0,68.129,0.924225153,197.9999924
2403,Channel Islands,CHI,1984,43.43434703,86.00000381,19.19191969,0.028690938,3799.999952,11.695,11.206,40585.38258,197.9999924,132446.0,90261.0,68.149,1.013303996,197.9999924
2404,Channel Islands,CHI,1985,43.43434703,86.00000381,19.19191969,0.0283989,3799.999952,11.803,11.15,40585.38258,197.9999924,133808.0,91214.0,68.168,1.050292063,197.9999924
2405,Channel Islands,CHI,1986,43.43434703,86.00000381,19.19191969,0.028096326,3799.999952,11.932,11.102,40585.38258,197.9999924,135249.0,92222.0,68.187,1.099031974,197.9999924
2406,Channel Islands,CHI,1987,43.43434703,86.00000381,19.19191969,0.027785496,3799.999952,12.079,11.056,40585.38258,197.9999924,136762.0,93399.0,68.293,1.268192473,197.9999924
2407,Channel Islands,CHI,1988,42.92929458,85.0,18.68686965,0.026764079,3700.000048,12.238,11.007,40585.38258,197.9999924,138245.0,94557.0,68.398,1.232218873,197.9999924
2408,Channel Islands,CHI,1989,42.92929458,85.0,18.68686965,0.026509426,3700.000048,12.401,10.948,40585.38258,197.9999924,139573.0,95612.0,68.503,1.109550793,197.9999924
2409,Channel Islands,CHI,1990,42.92929458,85.0,18.68686965,0.026302508,3700.000048,12.562,10.867,40585.38258,197.9999924,140671.0,96512.0,68.608,0.936901775,197.9999924
2410,Channel Islands,CHI,1991,42.92929458,85.0,18.68686965,0.02615451,3700.000048,12.717,10.751,40585.38258,197.9999924,141467.0,97242.0,68.738,0.753536396,197.9999924
2411,Channel Islands,CHI,1992,42.92929458,85.0,18.68686965,0.026055237,3700.000048,12.861,10.596,40585.38258,197.9999924,142006.0,97876.0,68.924,0.649865447,197.9999924
2412,Channel Islands,CHI,1993,42.42424213,83.99999619,18.1818184,0.025278235,3599.999905,12.983,10.401,40585.38258,197.9999924,142415.0,98422.0,69.109,0.556298493,197.9999924
2413,Channel Islands,CHI,1994,42.42424213,83.99999619,18.1818184,0.025198966,3599.999905,13.07,10.175,40585.38258,197.9999924,142863.0,98995.0,69.294,0.58049875,197.9999924
2414,Channel Islands,CHI,1995,42.42424213,83.99999619,18.1818184,0.025089905,3599.999905,13.096,9.929,40585.38258,197.9999924,143484.0,99690.0,69.478,0.699602723,197.9999924
2415,Channel Islands,CHI,1996,42.42424213,83.99999619,18.1818184,0.024941975,3599.999905,13.036,9.682,40585.38258,197.9999924,144335.0,100457.0,69.6,0.766440421,197.9999924
2416,Channel Islands,CHI,1997,40.90909441,81.00000381,17.67676836,0.024075998,3500.0,12.884,9.451,40585.38258,197.9999924,145373.0,101156.0,69.584,0.693410446,197.9999924
2417,Channel Islands,CHI,1998,40.40404196,80.0,18.68686965,0.025256318,3700.000048,12.647,9.249,40585.38258,197.9999924,146498.0,101916.0,69.568,0.748506489,197.9999924
2418,Channel Islands,CHI,1999,39.89899192,79.00000095,19.69697094,0.026430823,3900.000095,12.339,9.081,42443.43233,197.9999924,147555.0,102626.0,69.551,0.694236735,197.9999924
2419,Channel Islands,CHI,2000,39.89899192,79.00000095,19.69697094,0.026272711,3900.000095,11.991,8.945,43381.65784,197.9999924,148443.0,103220.0,69.535,0.577132078,197.9999924
2420,Channel Islands,CHI,2001,37.87878934,75.0,18.68686965,0.02481606,3700.000048,11.645,8.835,41804.37092,197.9999924,149097.0,103630.0,69.505,0.396423048,197.9999924
2421,Channel Islands,CHI,2002,37.3737393,74.00000095,18.1818184,0.024064814,3599.999905,11.336,8.735,44544.43344,197.9999924,149596.0,103884.0,69.443,0.244802883,197.9999924
2422,Channel Islands,CHI,2003,37.3737393,74.00000095,18.1818184,0.023989124,3599.999905,11.092,8.636,48859.48302,197.9999924,150068.0,104119.0,69.381,0.225958376,197.9999924
2423,Channel Islands,CHI,2004,37.87878934,75.0,18.68686965,0.024549484,3700.000048,10.923,8.534,56753.3862,197.9999924,150716.0,104475.0,69.319,0.341333256,197.9999924
2424,Channel Islands,CHI,2005,38.38383938,75.99999905,19.19191969,0.025053073,3799.999952,10.829,8.431,58197.44938,197.9999924,151678.0,105048.0,69.257,0.546958022,197.9999924
2425,Channel Islands,CHI,2006,42.42424213,83.99999619,18.1818184,0.023528181,3599.999905,10.796,8.331,63239.65383,197.9999924,153008.0,105874.0,69.195,0.783231927,197.9999924
2426,Channel Islands,CHI,2007,41.41414205,81.99999809,17.17171832,0.021987119,3400.000095,10.791,8.24,74462.64675,197.9999924,154636.0,106905.0,69.133,0.969088179,197.9999924
2427,Channel Islands,CHI,2008,40.90909441,81.00000381,18.68686965,0.023652299,3700.000048,10.787,8.162,74462.64675,197.9999924,156433.0,108050.0,69.071,1.065349333,197.9999924
2428,Channel Islands,CHI,2009,44.44444712,88.00000191,20.70707102,0.025920165,4099.999905,10.771,8.098,74462.64675,197.9999924,158178.0,109155.0,69.008,1.017480751,197.9999924
2429,Channel Islands,CHI,2010,45.95959966,91.00000381,21.71717352,0.026919755,4300.000191,10.73,8.046,74462.64675,197.9999924,159734.0,110130.0,68.946,0.889259571,197.9999924
2430,Channel Islands,CHI,2011,48.48485228,96.00000381,22.22222356,0.027329533,4400.000095,10.657,8.002,74462.64675,197.9999924,160998.0,110942.0,68.909,0.734605605,197.9999924
2431,Channel Islands,CHI,2012,47.97979983,95.0,21.71717352,0.026534039,4300.000191,10.557,7.963,74462.64675,197.9999924,162056.0,111723.0,68.941,0.701505134,197.9999924
2432,Channel Islands,CHI,2013,47.57575979,94.20000076,21.06060726,0.02557686,4170.000076,10.438,7.925,74462.64675,197.9999924,163038.0,112452.0,68.973,0.650387037,197.9999924
2433,Channel Islands,CHI,2014,47.87878741,94.79999542,20.85858724,0.025167581,4130.000114,10.306,7.89,74462.64675,197.9999924,164100.0,113237.0,69.005,0.695650356,197.9999924
2434,Channel Islands,CHI,2015,46.46464729,91.99999809,19.69697094,0.023581341,3900.000095,10.17,7.858,74462.64675,197.9999924,165385.0,114178.0,69.038,0.827566669,197.9999924
2435,Channel Islands,CHI,2016,46.46464729,91.99999809,19.69697094,0.023364067,3900.000095,10.044,7.833,74462.64675,197.9999924,166923.0,115294.0,69.07,0.972675358,197.9999924
2436,Channel Islands,CHI,2017,46.46464729,91.99999809,19.69697094,0.023364067,3900.000095,9.939,7.817,74462.64675,197.9999924,168665.0,116524.0,69.086,1.061187261,197.9999924
2437,Channel Islands,CHI,2018,46.46464729,91.99999809,19.69697094,0.023364067,3900.000095,9.861,7.814,74462.64675,197.9999924,170499.0,117791.0,69.086,1.081460725,197.9999924
2438,Channel Islands,CHI,2019,46.46464729,91.99999809,19.69697094,0.023364067,3900.000095,9.861,7.814,74462.64675,197.9999924,172259.0,118978.0,69.069,1.002673445,197.9999924
2439,Channel Islands,CHI,2020,46.46464729,91.99999809,19.69697094,0.023364067,3900.000095,9.861,7.814,74462.64675,197.9999924,172259.0,118978.0,69.069,1.002673445,197.9999924
2440,Chile,CHL,1960,18.00325936,133860.0,4.895552373,0.438352944,3640000.0,35.556,11.498,505.3492012,743532.0313,8132990.0,2615895.0,32.164,-0.516681936,756096.0156
2441,Chile,CHL,1961,18.00325936,133860.0,4.895552373,0.438352944,3640000.0,35.108,11.27,555.1339346,743532.0313,8303811.0,2602414.0,31.34,-0.516681936,756096.0156
2442,Chile,CHL,1962,18.23189779,135560.0,4.922451012,0.431761764,3660000.0,34.588,11.032,638.9452092,743532.0313,8476897.0,2590964.0,30.565,-0.440946858,756096.0156
2443,Chile,CHL,1963,18.46053623,137260.0,4.949349652,0.425414493,3680000.0,33.994,10.784,655.252476,743532.0313,8650387.0,2577815.0,29.8,-0.508786635,756096.0156
2444,Chile,CHL,1964,18.69186453,138980.0,4.976248291,0.419412781,3700000.0,33.332,10.525,678.1278758,743532.0313,8821858.0,2562309.0,29.045,-0.603333579,756096.0156
2445,Chile,CHL,1965,18.92184789,140690.0,5.003146931,0.413810549,3720000.0,32.614,10.255,670.3946418,743532.0313,8989621.0,2544422.0,28.304,-0.700529288,756096.0156
2446,Chile,CHL,1966,19.1491414,142380.0,5.03004557,0.408616163,3740000.0,31.855,9.975,772.7260539,743532.0313,9152844.0,2523714.0,27.573,-0.817188617,756096.0156
2447,Chile,CHL,1967,19.44502643,144580.0,5.056944209,0.403775949,3760000.0,31.076,9.689,753.1276344,743532.0313,9312095.0,2500670.0,26.854,-0.917293009,756096.0156
2448,Chile,CHL,1968,19.74091146,146780.0,5.083842849,0.399203916,3780000.0,30.301,9.399,756.9124805,743532.0313,9468845.0,2475724.0,26.146,-1.002581747,756096.0156
2449,Chile,CHL,1969,19.9695499,148480.0,5.110741488,0.394792397,3800000.0,29.544,9.11,870.3191152,743532.0313,9625312.0,2449931.0,25.453,-1.04730176,756096.0156
2450,Chile,CHL,1970,20.30847276,151000.0,5.247924549,0.398849694,3902000.0,28.821,8.823,932.8615692,743532.0313,9783134.0,2423576.0,24.773,-1.081572548,756096.0156
2451,Chile,CHL,1971,20.64470575,153500.0,5.315171148,0.397476467,3952000.0,28.138,8.54,1094.681042,743532.0313,9942727.0,2397887.0,24.117,-1.065620252,756096.0156
2452,Chile,CHL,1972,20.98093874,156000.0,5.382417746,0.39609354,4002000.0,27.493,8.262,1173.218505,743532.0313,10103674.0,2371534.0,23.472,-1.105092974,756096.0156
2453,Chile,CHL,1973,21.30103255,158380.0,5.516910943,0.399578056,4102000.0,26.884,7.991,1640.02938,743532.0313,10265829.0,2344818.0,22.841,-1.13292162,756096.0156
2454,Chile,CHL,1974,21.85514452,162500.0,5.584157542,0.398128337,4152000.0,26.313,7.73,1554.388548,743532.0313,10428798.0,2317487.0,22.222,-1.1724378,756096.0156
2455,Chile,CHL,1975,22.25862411,165500.0,5.584157542,0.391982596,4152000.0,25.779,7.48,719.5993613,743532.0313,10592307.0,2289421.0,21.614,-1.218446178,756096.0156
2456,Chile,CHL,1976,23.13282989,172000.0,5.646024413,0.390261933,4198000.0,25.276,7.242,961.4244253,743532.0313,10756878.0,2260881.0,21.018,-1.254438684,756096.0156
2457,Chile,CHL,1977,22.9983367,171000.0,5.50749642,0.374904592,4095000.0,24.799,7.017,1278.327926,743532.0313,10922779.0,2232070.0,20.435,-1.28251543,756096.0156
2458,Chile,CHL,1978,22.8638435,170000.0,5.368968427,0.359991036,3992000.0,24.349,6.806,1441.942086,743532.0313,11089165.0,2202752.0,19.864,-1.322191831,756096.0156
2459,Chile,CHL,1979,22.7293503,169000.0,5.230440434,0.345539094,3889000.0,23.929,6.609,1937.266572,743532.0313,11254877.0,2172754.0,19.305,-1.37120004,756096.0156
2460,Chile,CHL,1980,22.6621037,168500.0,5.159159039,0.335921105,3836000.0,23.555,6.429,2542.764252,743532.0313,11419348.0,2141927.0,18.757,-1.428959617,756096.0156
2461,Chile,CHL,1981,22.52761051,167500.0,5.020631046,0.322310092,3733000.0,23.248,6.268,2979.609422,743532.0313,11582014.0,2110475.0,18.222,-1.479285051,756096.0156
